paper_id,title,year,venue,source_url,local_path,file_size,sha256,status,error
2025-iccv-multi-modal-few-shot,Multi-Modal Few-Shot Temporal Action Segmentation,2025,ICCV,https://openaccess.thecvf.com/content/ICCV2025/papers/Lu_Multi-Modal_Few-Shot_Temporal_Action_Segmentation_ICCV_2025_paper.pdf,library/pdfs/2025_ICCV_Lu_multi_modal_few_shot_temporal_action_segmentation.pdf,1039189,b2443c34455e4cb3aecc46dc108bf9a2f615b24aaf0b7af215e029f905ae1ffe,existing,
2025-iccv-skeleton-motion-words-unsupervised-skeleton,Skeleton Motion Words for Unsupervised Skeleton-Based Temporal Action Segmentation,2025,ICCV,https://openaccess.thecvf.com/content/ICCV2025/papers/Gokay_Skeleton_Motion_Words_for_Unsupervised_Skeleton-Based_Temporal_Action_Segmentation_ICCV_2025_paper.pdf,library/pdfs/2025_ICCV_Go-Kay_skeleton_motion_words_for_unsupervised_skeleton_based_t.pdf,951418,e35e0338f7a1ada8a7fe9e7fc8d6be44cc78081eea630fda20c0e91c2ec6dc43,existing,
2024-cvpr-coherent-synthesis-incremental,Coherent Temporal Synthesis for Incremental Action Segmentation,2024,CVPR,https://openaccess.thecvf.com/content/CVPR2024/papers/Ding_Coherent_Temporal_Synthesis_for_Incremental_Action_Segmentation_CVPR_2024_paper.pdf,library/pdfs/2024_CVPR_Ding_coherent_temporal_synthesis_for_incremental_action_segm.pdf,689852,b319eb0c8f6f117b51f6578cf18a767d1ef965363e45135e05b6c51edf7b23d2,existing,
2024-cvpr-efficient-effective-weakly-supervised-transition,Efficient and Effective Weakly-Supervised Action Segmentation via Action-Transition-Aware Boundary Alignment,2024,CVPR,https://openaccess.thecvf.com/content/CVPR2024/papers/Xu_Efficient_and_Effective_Weakly-Supervised_Action_Segmentation_via_Action-Transition-Aware_Boundary_Alignment_CVPR_2024_paper.pdf,library/pdfs/2024_CVPR_Xu_efficient_and_effective_weakly_supervised_action_segmen.pdf,991197,4663eb3e96c7e14fa4b768920cf43e7d3fc5d2d12dc57ae6bb0a18911c202a0a,existing,
2024-cvpr-fact-frame-cross-attention-modeling,FACT: Frame-Action Cross-Attention Temporal Modeling for Efficient Action Segmentation,2024,CVPR,https://openaccess.thecvf.com/content/CVPR2024/papers/Lu_FACT_Frame-Action_Cross-Attention_Temporal_Modeling_for_Efficient_Action_Segmentation_CVPR_2024_paper.pdf,library/pdfs/2024_CVPR_Lu_fact_frame_action_cross_attention_temporal_modeling_for.pdf,1022500,7bcb6c6c832da6a49a1001130bb3b4d999049543141cd6c17c038b39e304920b,existing,
2024-cvpr-progress-aware-online-egocentric-procedural,Progress-Aware Online Action Segmentation for Egocentric Procedural Task Videos,2024,CVPR,https://openaccess.thecvf.com/content/CVPR2024/papers/Shen_Progress-Aware_Online_Action_Segmentation_for_Egocentric_Procedural_Task_Videos_CVPR_2024_paper.pdf,library/pdfs/2024_CVPR_Shen_progress_aware_online_action_segmentation_for_egocentri.pdf,1578418,0cb463a1b9b7343fb7333313a09646e6a77abca54ec5283d76d0d4ed8fe31fff,existing,
2024-cvpr-temporally-consistent-unbalanced-optimal-transport,Temporally Consistent Unbalanced Optimal Transport for Unsupervised Action Segmentation,2024,CVPR,https://openaccess.thecvf.com/content/CVPR2024/papers/Xu_Temporally_Consistent_Unbalanced_Optimal_Transport_for_Unsupervised_Action_Segmentation_CVPR_2024_paper.pdf,library/pdfs/2024_CVPR_Xu_temporally_consistent_unbalanced_optimal_transport_for.pdf,906013,1dd2830e81663e8376331e3f972b926f303dc26a04d6e9944875762bec194c8f,existing,
2024-neurips-onlinetas-online-baseline,OnlineTAS: An Online Baseline for Temporal Action Segmentation,2024,NeurIPS,https://papers.nips.cc/paper_files/paper/2024/file/6c6c5fccf3c8661fcae219be7ca226f7-Paper-Conference.pdf,library/pdfs/2024_NeurIPS_Li_onlinetas_an_online_baseline_for_temporal_action_segmen.pdf,509047,193b75d777751fff4829da96a02b70fc9f201edd49f07042b50e4ed4b54f8351,existing,
2024-wacv-otas-unsupervised-boundary-detection-object,OTAS: Unsupervised Boundary Detection for Object-Centric Temporal Action Segmentation,2024,WACV,https://openaccess.thecvf.com/content/WACV2024/papers/Li_OTAS_Unsupervised_Boundary_Detection_for_Object-Centric_Temporal_Action_Segmentation_WACV_2024_paper.pdf,library/pdfs/2024_WACV_Li_otas_unsupervised_boundary_detection_for_object_centric.pdf,1938354,35cbdec19e2249b597b8041948090ab27627b478f9d9d1e5a55de0e7ef2083af,existing,
2024-wacv-random-walks-timestamp-supervision,Random Walks for Temporal Action Segmentation With Timestamp Supervision,2024,WACV,https://openaccess.thecvf.com/content/WACV2024/papers/Hirsch_Random_Walks_for_Temporal_Action_Segmentation_With_Timestamp_Supervision_WACV_2024_paper.pdf,library/pdfs/2024_WACV_Hirsch_random_walks_for_temporal_action_segmentation_with_time.pdf,1272576,53f4c3b80c40500a459376efedbc94ca20c66a8a05d1fb937e980af28afae98d,existing,
2024-wacv-united-we-stand-divided-we,"United We Stand, Divided We Fall: UnityGraph for Unsupervised Procedure Learning From Videos",2024,WACV,https://openaccess.thecvf.com/content/WACV2024/papers/Bansal_United_We_Stand_Divided_We_Fall_UnityGraph_for_Unsupervised_Procedure_WACV_2024_paper.pdf,library/pdfs/2024_WACV_Bansal_united_we_stand_divided_we_fall_unitygraph_for_unsuperv.pdf,9220080,f5252cec1f2f9d9b73fe211a3e4a4f291fcbd49eafad7f8a41953b68e91d06d3,existing,
2023-iccv-diffusion,Diffusion Action Segmentation,2023,ICCV,https://openaccess.thecvf.com/content/ICCV2023/papers/Liu_Diffusion_Action_Segmentation_ICCV_2023_paper.pdf,library/pdfs/2023_ICCV_Liu_diffusion_action_segmentation.pdf,9619402,bbc249724081575f878a531e3ddb1d4e254ccc76753084baf785c5d5fe4345eb,existing,
2023-iccv-lac-latent-composition-skeleton-based,LAC - Latent Action Composition for Skeleton-based Action Segmentation,2023,ICCV,https://openaccess.thecvf.com/content/ICCV2023/papers/Yang_LAC_-_Latent_Action_Composition_for_Skeleton-based_Action_Segmentation_ICCV_2023_paper.pdf,library/pdfs/2023_ICCV_Yang_lac_latent_action_composition_for_skeleton_based_action.pdf,6051623,8ee6ce5f3dceb9d7ff96f447b71e4b4487f3094d93a8695d4f99c4ccb27400eb,existing,
2023-iccv-contextually-refined-keypoints,Video Action Segmentation via Contextually Refined Temporal Keypoints,2023,ICCV,https://openaccess.thecvf.com/content/ICCV2023/papers/Jiang_Video_Action_Segmentation_via_Contextually_Refined_Temporal_Keypoints_ICCV_2023_paper.pdf,library/pdfs/2023_ICCV_Jiang_video_action_segmentation_via_contextually_refined_temp.pdf,1592656,e2159981dd95f0715211af8002627258bb46d274b9ed35023582977d151f2627,downloaded,
2023-iccv-weakly-supervised-unseen-error-detection,Weakly-Supervised Action Segmentation and Unseen Error Detection in Anomalous Instructional Videos,2023,ICCV,https://openaccess.thecvf.com/content/ICCV2023/papers/Ghoddoosian_Weakly-Supervised_Action_Segmentation_and_Unseen_Error_Detection_in_Anomalous_Instructional_ICCV_2023_paper.pdf,library/pdfs/2023_ICCV_Ghoddoosian_weakly_supervised_action_segmentation_and_unseen_error.pdf,2483902,4c402711b895a6e656da4810d780ca49457684812a3ed2f8d815c14e14e4e525,downloaded,
2023-ijcai-timestamp-supervised-perspective-clustering,Timestamp-Supervised Action Segmentation in the Perspective of Clustering,2023,IJCAI,https://www.ijcai.org/proceedings/2023/0077.pdf,library/pdfs/2023_IJCAI_Du_timestamp_supervised_action_segmentation_in_the_perspec.pdf,754761,7e4d0dd64f54aa1058c5142ba4cafd7269f1e7e4290f2e49ccd56fc2a8d37277,downloaded,
2023-neurips-activity-grammars,Activity Grammars for Temporal Action Segmentation,2023,NeurIPS,https://papers.nips.cc/paper_files/paper/2023/file/ee6c4b99b4c0d3d60efd22c1ecdd9891-Paper-Conference.pdf,library/pdfs/2023_NeurIPS_Gong_activity_grammars_for_temporal_action_segmentation.pdf,11381558,d393f1c57dc948b53f2ad272c2d8034c259e00eb54c9e4f29c4bd524ed6be540,existing,
2022-aaai-iterative-contrast-classify-semi-supervised,Iterative Contrast-Classify for Semi-Supervised Temporal Action Segmentation,2022,AAAI,https://ojs.aaai.org/index.php/AAAI/article/download/20124/19883,library/pdfs/2022_AAAI_Singhania_iterative_contrast_classify_for_semi_supervised_tempora.pdf,414607,1ab2e5d7757e4de049634718c7e39755a05cfae4d7edc2a36e9e3b5d5f9657fa,existing,
2022-bmvc-robust-timestamp-supervision,Robust Action Segmentation from Timestamp Supervision,2022,BMVC,https://bmvc2022.mpi-inf.mpg.de/0392.pdf,,0,,failed,404 Client Error: Not Found for url: https://papers.bmvc2022.org/0392.pdf
2022-cvpr-assembly101-large-scale-multi-view,Assembly101: A Large-Scale Multi-View Video Dataset for Understanding Procedural Activities,2022,CVPR,https://openaccess.thecvf.com/content/CVPR2022/papers/Sener_Assembly101_A_Large-Scale_Multi-View_Video_Dataset_for_Understanding_Procedural_Activities_CVPR_2022_paper.pdf,library/pdfs/2022_CVPR_Sener_assembly101_a_large_scale_multi_view_video_dataset_for.pdf,2095441,0dd63b24bbd5e1ce159540d8d3e8f540c0c813280cd013a22b6167c6d1a2a267,downloaded,
2022-cvpr-fast-unsupervised-boundary-detection,Fast and Unsupervised Action Boundary Detection for Action Segmentation,2022,CVPR,https://openaccess.thecvf.com/content/CVPR2022/papers/Du_Fast_and_Unsupervised_Action_Boundary_Detection_for_Action_Segmentation_CVPR_2022_paper.pdf,library/pdfs/2022_CVPR_Du_fast_and_unsupervised_action_boundary_detection_for_act.pdf,1335872,076fb1f36d649390e51b70b0ba07b8d289b983932e8a4ddaa47426edee60c62e,downloaded,
2022-cvpr-semi-weakly-supervised-learning-complex,Semi-Weakly-Supervised Learning of Complex Actions From Instructional Task Videos,2022,CVPR,https://openaccess.thecvf.com/content/CVPR2022/papers/Shen_Semi-Weakly-Supervised_Learning_of_Complex_Actions_From_Instructional_Task_Videos_CVPR_2022_paper.pdf,library/pdfs/2022_CVPR_Shen_semi_weakly_supervised_learning_of_complex_actions_from.pdf,749128,19c15066e448332f3f73b479c7b7582376cf172080cb440a3b36e9510d3c4a04,downloaded,
2022-cvpr-set-supervised-learning-procedural-task,Set-Supervised Action Learning in Procedural Task Videos via Pairwise Order Consistency,2022,CVPR,https://openaccess.thecvf.com/content/CVPR2022/papers/Lu_Set-Supervised_Action_Learning_in_Procedural_Task_Videos_via_Pairwise_Order_CVPR_2022_paper.pdf,library/pdfs/2022_CVPR_Lu_set_supervised_action_learning_in_procedural_task_video.pdf,8168071,16bc4a6deec289d81e86ff66c923f69884d7027532d777145f9db9ab084d7788,downloaded,
2022-cvpr-unsupervised-by-joint-representation-learning,Unsupervised Action Segmentation by Joint Representation Learning and Online Clustering,2022,CVPR,https://openaccess.thecvf.com/content/CVPR2022/papers/Kumar_Unsupervised_Action_Segmentation_by_Joint_Representation_Learning_and_Online_Clustering_CVPR_2022_paper.pdf,library/pdfs/2022_CVPR_Kumar_unsupervised_action_segmentation_by_joint_representatio.pdf,1087540,269521c0aeca88dcedcb40578edd875f8b6a929b51ed545676f4693f7194459f,downloaded,
2022-cvpr-weakly-supervised-online-multi-view,Weakly-Supervised Online Action Segmentation in Multi-View Instructional Videos,2022,CVPR,https://openaccess.thecvf.com/content/CVPR2022/papers/Ghoddoosian_Weakly-Supervised_Online_Action_Segmentation_in_Multi-View_Instructional_Videos_CVPR_2022_paper.pdf,library/pdfs/2022_CVPR_Ghoddoosian_weakly_supervised_online_action_segmentation_in_multi_v.pdf,4770416,8e919a61c310cb64baa49138423d61b1e675c3db092a58fcd9dff51cd2d717d5,downloaded,
2022-eccv-generalized-robust-framework-timestamp-supervision,A Generalized & Robust Framework for Timestamp Supervision in Temporal Action Segmentation,2022,ECCV,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136640276.pdf,library/pdfs/2022_ECCV_Rahaman_a_generalized_robust_framework_for_timestamp_supervisio.pdf,916360,cd3b20853b6e99d7d6afa62167d8ee67c0d63138b8926840f8b6b5226d18d8cd,downloaded,
2022-eccv-leveraging-affinity-continuity-semi-supervised,Leveraging Action Affinity and Continuity for Semi-Supervised Temporal Action Segmentation,2022,ECCV,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136950017.pdf,library/pdfs/2022_ECCV_Ding_leveraging_action_affinity_and_continuity_for_semi_supe.pdf,748115,43156119c76e713b24251beaf5d61fdc2eecfd67580932cb6b1cf58aa142b412,downloaded,
2022-eccv-my-view-is-best-view,My View Is the Best View: Procedure Learning from Egocentric Videos,2022,ECCV,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136730656.pdf,library/pdfs/2022_ECCV_Bansal_my_view_is_the_best_view_procedure_learning_from_egocen.pdf,5087266,1cd24e75f17ab3f95eb4109c9e6937cfd74ee07671ce8247ea85c71c55800cb5,downloaded,
2022-eccv-unified-fully-timestamp-supervised-sequence,Unified Fully and Timestamp Supervised Temporal Action Segmentation via Sequence to Sequence Translation,2022,ECCV,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136950052.pdf,,0,,failed,"('Connection broken: IncompleteRead(1439799 bytes read, 7202369 more expected)', IncompleteRead(1439799 bytes read, 7202369 more expected))"
2022-ijcai-uncertainty-aware-representation-learning,Uncertainty-Aware Representation Learning for Action Segmentation,2022,IJCAI,https://www.ijcai.org/proceedings/2022/0115.pdf,library/pdfs/2022_IJCAI_Chen_uncertainty_aware_representation_learning_for_action_se.pdf,2226549,028a53b7089d18546be31bc528cb29e66e3e109d31c4155c36419920302d43c0,downloaded,
2022-iros-timestamp-supervised-graph-convolutional-networks,Timestamp-Supervised Action Segmentation with Graph Convolutional Networks,2022,IROS,https://arxiv.org/pdf/2206.15031,,0,,failed,"HTTPSConnectionPool(host='arxiv.org', port=443): Max retries exceeded with url: /pdf/2206.15031 (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))"
2022-neurips-don-t-pour-cereal-into,Don't Pour Cereal into Coffee: Differentiable Temporal Logic for Temporal Action Segmentation,2022,NeurIPS,https://openreview.net/pdf?id=PCQyUvAmKs,,0,,failed,"HTTPSConnectionPool(host='openreview.net', port=443): Max retries exceeded with url: /pdf?id=PCQyUvAmKs (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))"
2022-preprint-semantic2graph-graph-based-multi-modal,Semantic2Graph: Graph-based Multi-modal Feature Fusion for Action Segmentation in Videos,2022,Preprint,https://arxiv.org/pdf/2209.05653,,0,,failed,"HTTPSConnectionPool(host='arxiv.org', port=443): Max retries exceeded with url: /pdf/2209.05653 (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))"
2022-wacv-hierarchical-modeling-task-recognition-weakly,Hierarchical Modeling for Task Recognition and Action Segmentation in Weakly-Labeled Instructional Videos,2022,WACV,https://openaccess.thecvf.com/content/WACV2022/papers/Ghoddoosian_Hierarchical_Modeling_for_Task_Recognition_and_Action_Segmentation_in_Weakly-Labeled_WACV_2022_paper.pdf,,0,,failed,"HTTPSConnectionPool(host='openaccess.thecvf.com', port=443): Max retries exceeded with url: /content/WACV2022/papers/Ghoddoosian_Hierarchical_Modeling_for_Task_Recognition_and_Action_Segmentation_in_Weakly-Labeled_WACV_2022_paper.pdf (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))"
2022-wacv-sscap-self-supervised-co-occurrence,SSCAP: Self-Supervised Co-Occurrence Action Parsing for Unsupervised Temporal Action Segmentation,2022,WACV,https://openaccess.thecvf.com/content/WACV2022/papers/Wang_SSCAP_Self-Supervised_Co-Occurrence_Action_Parsing_for_Unsupervised_Temporal_Action_Segmentation_WACV_2022_paper.pdf,,0,,failed,"HTTPSConnectionPool(host='openaccess.thecvf.com', port=443): Max retries exceeded with url: /content/WACV2022/papers/Wang_SSCAP_Self-Supervised_Co-Occurrence_Action_Parsing_for_Unsupervised_Temporal_Action_Segmentation_WACV_2022_paper.pdf (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))"
2021-bmvc-asformer-transformer,ASFormer: Transformer for Action Segmentation,2021,BMVC,https://www.bmvc2021-virtualconference.com/assets/papers/0578.pdf,,0,,failed,"HTTPSConnectionPool(host='www.bmvc2021-virtualconference.com', port=443): Max retries exceeded with url: /assets/papers/0578.pdf (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))"
2021-cvpr-shuffle-alternating-learning-unsupervised,Action Shuffle Alternating Learning for Unsupervised Action Segmentation,2021,CVPR,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Action_Shuffle_Alternating_Learning_for_Unsupervised_Action_Segmentation_CVPR_2021_paper.pdf,,0,,failed,"HTTPSConnectionPool(host='openaccess.thecvf.com', port=443): Max retries exceeded with url: /content/CVPR2021/papers/Li_Action_Shuffle_Alternating_Learning_for_Unsupervised_Action_Segmentation_CVPR_2021_paper.pdf (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))"
2021-cvpr-anchor-constrained-viterbi-set-supervised,Anchor-Constrained Viterbi for Set-Supervised Action Segmentation,2021,CVPR,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Anchor-Constrained_Viterbi_for_Set-Supervised_Action_Segmentation_CVPR_2021_paper.pdf,,0,,failed,"HTTPSConnectionPool(host='openaccess.thecvf.com', port=443): Max retries exceeded with url: /content/CVPR2021/papers/Li_Anchor-Constrained_Viterbi_for_Set-Supervised_Action_Segmentation_CVPR_2021_paper.pdf (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))"
2021-cvpr-global2local-efficient-structure-search,Global2Local: Efficient Structure Search for Video Action Segmentation,2021,CVPR,https://openaccess.thecvf.com/content/CVPR2021/papers/Gao_Global2Local_Efficient_Structure_Search_for_Video_Action_Segmentation_CVPR_2021_paper.pdf,,0,,failed,"HTTPSConnectionPool(host='openaccess.thecvf.com', port=443): Max retries exceeded with url: /content/CVPR2021/papers/Gao_Global2Local_Efficient_Structure_Search_for_Video_Action_Segmentation_CVPR_2021_paper.pdf (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))"
2021-cvpr-learning-discriminative-prototypes-dynamic-time,Learning Discriminative Prototypes With Dynamic Time Warping,2021,CVPR,https://openaccess.thecvf.com/content/CVPR2021/papers/Chang_Learning_Discriminative_Prototypes_With_Dynamic_Time_Warping_CVPR_2021_paper.pdf,,0,,failed,"HTTPSConnectionPool(host='openaccess.thecvf.com', port=443): Max retries exceeded with url: /content/CVPR2021/papers/Chang_Learning_Discriminative_Prototypes_With_Dynamic_Time_Warping_CVPR_2021_paper.pdf (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))"
2021-cvpr-timestamp-supervision,Temporal Action Segmentation From Timestamp Supervision,2021,CVPR,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Temporal_Action_Segmentation_From_Timestamp_Supervision_CVPR_2021_paper.pdf,library/pdfs/2021_CVPR_Li_temporal_action_segmentation_from_timestamp_supervision.pdf,2880916,832bd0a3380c6117848766e0ae5acf548e1af1b80324a24f4f52ad1f74a4cac9,downloaded,
2021-cvpr-temporally-weighted-hierarchical-clustering-unsupervised,Temporally-Weighted Hierarchical Clustering for Unsupervised Action Segmentation,2021,CVPR,https://openaccess.thecvf.com/content/CVPR2021/papers/Sarfraz_Temporally-Weighted_Hierarchical_Clustering_for_Unsupervised_Action_Segmentation_CVPR_2021_paper.pdf,library/pdfs/2021_CVPR_Sarfraz_temporally_weighted_hierarchical_clustering_for_unsuper.pdf,503515,349e71c70e55c961537a9fbb8cf413bcbbe402896c783c0140388bd5fa8b1201,downloaded,
2021-iccv-refining-hierarchical-representations,Refining Action Segmentation With Hierarchical Video Representations,2021,ICCV,https://openaccess.thecvf.com/content/ICCV2021/papers/Ahn_Refining_Action_Segmentation_With_Hierarchical_Video_Representations_ICCV_2021_paper.pdf,library/pdfs/2021_ICCV_Ahn_refining_action_segmentation_with_hierarchical_video_re.pdf,2096282,b22033735cdaafbb67fd6a791c2243eb4dcd83111892fe861ec91f7c678d9203,downloaded,
2021-iccv-weakly-supervised-alignment-transcript-aware,Weakly-Supervised Action Segmentation and Alignment via Transcript-Aware Union-of-Subspaces Learning,2021,ICCV,https://openaccess.thecvf.com/content/ICCV2021/papers/Lu_Weakly-Supervised_Action_Segmentation_and_Alignment_via_Transcript-Aware_Union-of-Subspaces_Learning_ICCV_2021_paper.pdf,library/pdfs/2021_ICCV_Lu_weakly_supervised_action_segmentation_and_alignment_via.pdf,1668987,5978c9dd5f6a68844c73e5a6360140bc34fe52bc5f035b6838b5710704eb6439,downloaded,
2021-preprint-coarse-fine-multi-resolution-convolutional,Coarse to Fine Multi-Resolution Temporal Convolutional Network,2021,Preprint,https://arxiv.org/pdf/2105.10859,library/pdfs/2021_Preprint_Singhania_coarse_to_fine_multi_resolution_temporal_convolutional.pdf,595663,12c50019c9a3546654123347a78f0218433a98161a50c69741ca7ddadff94f89,downloaded,
2021-wacv-joint-visual-embedding-unsupervised-learning,Joint Visual-Temporal Embedding for Unsupervised Learning of Actions in Untrimmed Sequences,2021,WACV,https://openaccess.thecvf.com/content/WACV2021/papers/VidalMata_Joint_Visual-Temporal_Embedding_for_Unsupervised_Learning_of_Actions_in_Untrimmed_WACV_2021_paper.pdf,library/pdfs/2021_WACV_Vidalmata_joint_visual_temporal_embedding_for_unsupervised_learni.pdf,2110496,5da394edbb68d16ff63200fb09bf27adcb259bfcd12cd3f65811f616775babe5,downloaded,
2020-cvpr-joint-self-supervised-domain-adaptation,Action Segmentation With Joint Self-Supervised Temporal Domain Adaptation,2020,CVPR,https://openaccess.thecvf.com/content_CVPR_2020/papers/Chen_Action_Segmentation_With_Joint_Self-Supervised_Temporal_Domain_Adaptation_CVPR_2020_paper.pdf,library/pdfs/2020_CVPR_Chen_action_segmentation_with_joint_self_supervised_temporal.pdf,982849,5b55e23da0e531bd5a51aee27bfc3ddb12cbb9da12861672fe6290160935d324,downloaded,
