id,title,authors,year,venue,venue_tier,publication_type,official_publication_url,official_pdf_url,arxiv_url,doi,code_url,project_url,abstract,keywords,task_categories,supervision,modality,setting,method_family,backbone,datasets,metrics,main_contributions,limitations,inclusion_reason,related_to_core_tas,pdf_downloaded,local_pdf_path,pdf_sha256,metadata_verified,verification_sources,verification_date,notes,needs_manual_review,review_reason
2025-iccv-multi-modal-few-shot,Multi-Modal Few-Shot Temporal Action Segmentation,"[""Zijia Lu"", ""Ehsan Elhamifar""]",2025,ICCV,CCF-A,conference,https://openaccess.thecvf.com/content/ICCV2025/html/Lu_Multi-Modal_Few-Shot_Temporal_Action_Segmentation_ICCV_2025_paper.html,https://openaccess.thecvf.com/content/ICCV2025/papers/Lu_Multi-Modal_Few-Shot_Temporal_Action_Segmentation_ICCV_2025_paper.pdf,,,https://github.com/ZijiaLewisLu/ICCV2025-MMF-TAS,,"Procedural videos are critical for learning new tasks. Temporal action segmentation (TAS), which classifies the action in every video frame, has become essential for understanding procedural videos. Existing TAS models, however, learn a fixed-set of tasks at training and unable to adapt to novel tasks at test time. Thus, we introduce the new problem of Multi-Modal Few-shot Temporal Action Segmentation (MMF-TAS) to learn open-set models that can generalize to novel procedural tasks with minimal visual/textual examples. We propose the first MMF-TAS framework, by designing a Prototype Graph Network (PGNet). In PGNet, a Prototype Building Block summarizes action information from support videos of the novel tasks via an Action Relation Graph, and encodes this information into action prototypes via a Dynamic Graph Transformer. Next, a Matching Block compares action prototypes with query videos to infer framewise action labels. To exploit the advantages of both visual and textual modalities, we compute separate action prototypes for each modality and combine the two modalities through prediction fusion to avoid overfitting on one modality. By extensive experiments on procedural datasets, we show our method successfully adapts to novel tasks during inference and significantly outperforms baselines. Our code is available at https://github.com/ZijiaLewisLu/ICCV2025-MMF-TAS.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""few-shot""]","[""video-language"", ""multimodal""]","[""long-video"", ""offline"", ""open-vocabulary""]","[""Transformer"", ""prototype-learning""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2025_ICCV_Lu_multi_modal_few_shot_temporal_action_segmentation.pdf,b2443c34455e4cb3aecc46dc108bf9a2f615b24aaf0b7af215e029f905ae1ffe,True,"[""https://openaccess.thecvf.com/content/ICCV2025/html/Lu_Multi-Modal_Few-Shot_Temporal_Action_Segmentation_ICCV_2025_paper.html""]",2026-07-28,,False,
2025-iccv-skeleton-motion-words-unsupervised-skeleton,Skeleton Motion Words for Unsupervised Skeleton-Based Temporal Action Segmentation,"[""Uzay Gökay"", ""Federico Spurio"", ""Dominik R. Bach"", ""Juergen Gall""]",2025,ICCV,CCF-A,conference,https://openaccess.thecvf.com/content/ICCV2025/html/Gokay_Skeleton_Motion_Words_for_Unsupervised_Skeleton-Based_Temporal_Action_Segmentation_ICCV_2025_paper.html,https://openaccess.thecvf.com/content/ICCV2025/papers/Gokay_Skeleton_Motion_Words_for_Unsupervised_Skeleton-Based_Temporal_Action_Segmentation_ICCV_2025_paper.pdf,,,,,"Current state-of-the-art methods for skeleton-based temporal action segmentation are predominantly supervised and require annotated data, which is expensive to collect. In contrast, existing unsupervised temporal action segmentation methods have focused primarily on video data, while skeleton sequences remain underexplored, despite their relevance to real-world applications, robustness, and privacy-preserving nature. In this paper, we propose a novel approach for unsupervised skeleton-based temporal action segmentation. Our method utilizes a sequence-to-sequence temporal autoencoder that keeps the information of the different joints disentangled in the embedding space. Latent skeleton sequences are then divided into non-overlapping patches and quantized to obtain distinctive skeleton motion words, driving the discovery of semantically meaningful action clusters. We thoroughly evaluate the proposed approach on three widely used skeleton-based datasets, namely HuGaDB, LARa, and BABEL. The results demonstrate that our model outperforms the current state-of-the-art unsupervised temporal action segmentation methods.","[""temporal action segmentation""]","[""Skeleton-based Temporal Action Segmentation""]","[""unsupervised""]","[""skeleton""]","[""offline"", ""long-video""]","[""unknown""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2025_ICCV_Go-Kay_skeleton_motion_words_for_unsupervised_skeleton_based_t.pdf,e35e0338f7a1ada8a7fe9e7fc8d6be44cc78081eea630fda20c0e91c2ec6dc43,True,"[""https://openaccess.thecvf.com/content/ICCV2025/html/Gokay_Skeleton_Motion_Words_for_Unsupervised_Skeleton-Based_Temporal_Action_Segmentation_ICCV_2025_paper.html""]",2026-07-28,,False,
2024-cvpr-coherent-synthesis-incremental,Coherent Temporal Synthesis for Incremental Action Segmentation,"[""Guodong Ding"", ""Hans Golong"", ""Angela Yao""]",2024,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content/CVPR2024/html/Ding_Coherent_Temporal_Synthesis_for_Incremental_Action_Segmentation_CVPR_2024_paper.html,https://openaccess.thecvf.com/content/CVPR2024/papers/Ding_Coherent_Temporal_Synthesis_for_Incremental_Action_Segmentation_CVPR_2024_paper.pdf,,,,,Data replay is a successful incremental learning technique for images. It prevents catastrophic forgetting by keeping a reservoir of previous data original or synthesized to ensure the model retains past knowledge while adapting to novel concepts. However its application in the video domain is rudimentary as it simply stores frame exemplars for action recognition. This paper presents the first exploration of video data replay techniques for incremental action segmentation focusing on action temporal modeling. We propose a Temporally Coherent Action (TCA) model which represents actions using a generative model instead of storing individual frames. The integration of a conditioning variable that captures temporal coherence allows our model to understand the evolution of action features over time. Therefore action segments generated by TCA for replay are diverse and temporally coherent. In a 10-task incremental setup on the Breakfast dataset our approach achieves significant increases in accuracy for up to 22% compared to the baselines.,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,"[""Breakfast""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2024_CVPR_Ding_coherent_temporal_synthesis_for_incremental_action_segm.pdf,b319eb0c8f6f117b51f6578cf18a767d1ef965363e45135e05b6c51edf7b23d2,True,"[""https://openaccess.thecvf.com/content/CVPR2024/html/Ding_Coherent_Temporal_Synthesis_for_Incremental_Action_Segmentation_CVPR_2024_paper.html""]",2026-07-28,,False,
2024-cvpr-efficient-effective-weakly-supervised-transition,Efficient and Effective Weakly-Supervised Action Segmentation via Action-Transition-Aware Boundary Alignment,"[""Angchi Xu"", ""Wei-Shi Zheng""]",2024,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content/CVPR2024/html/Xu_Efficient_and_Effective_Weakly-Supervised_Action_Segmentation_via_Action-Transition-Aware_Boundary_Alignment_CVPR_2024_paper.html,https://openaccess.thecvf.com/content/CVPR2024/papers/Xu_Efficient_and_Effective_Weakly-Supervised_Action_Segmentation_via_Action-Transition-Aware_Boundary_Alignment_CVPR_2024_paper.pdf,,,,,Weakly-supervised action segmentation is a task of learning to partition a long video into several action segments where training videos are only accompanied by transcripts (ordered list of actions). Most of existing methods need to infer pseudo segmentation for training by serial alignment between all frames and the transcript which is time-consuming and hard to be parallelized while training. In this work we aim to escape from this inefficient alignment with massive but redundant frames and instead to directly localize a few action transitions for pseudo segmentation generation where a transition refers to the change from an action segment to its next adjacent one in the transcript. As the true transitions are submerged in noisy boundaries due to intra-segment visual variation we propose a novel Action-Transition-Aware Boundary Alignment (ATBA) framework to efficiently and effectively filter out noisy boundaries and detect transitions. In addition to boost the semantic learning in the case that noise is inevitably present in the pseudo segmentation we also introduce video-level losses to utilize the trusted video-level supervision. Extensive experiments show the effectiveness of our approach on both performance and training speed.,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""boundary-modeling""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2024_CVPR_Xu_efficient_and_effective_weakly_supervised_action_segmen.pdf,4663eb3e96c7e14fa4b768920cf43e7d3fc5d2d12dc57ae6bb0a18911c202a0a,True,"[""https://openaccess.thecvf.com/content/CVPR2024/html/Xu_Efficient_and_Effective_Weakly-Supervised_Action_Segmentation_via_Action-Transition-Aware_Boundary_Alignment_CVPR_2024_paper.html""]",2026-07-28,,False,
2024-cvpr-fact-frame-cross-attention-modeling,FACT: Frame-Action Cross-Attention Temporal Modeling for Efficient Action Segmentation,"[""Zijia Lu"", ""Ehsan Elhamifar""]",2024,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content/CVPR2024/html/Lu_FACT_Frame-Action_Cross-Attention_Temporal_Modeling_for_Efficient_Action_Segmentation_CVPR_2024_paper.html,https://openaccess.thecvf.com/content/CVPR2024/papers/Lu_FACT_Frame-Action_Cross-Attention_Temporal_Modeling_for_Efficient_Action_Segmentation_CVPR_2024_paper.pdf,,,https://github.com/ZijiaLewisLu/CVPR2024-FACT,,We study supervised action segmentation whose goal is to predict framewise action labels of a video. To capture temporal dependencies over long horizons prior works either improve framewise features with transformer or refine framewise predictions with learned action features. However they are computationally costly and ignore that frame and action features contain complimentary information which can be leveraged to enhance both features and improve temporal modeling. Therefore we propose an efficient Frame-Action Cross-attention Temporal modeling (FACT) framework that performs temporal modeling with frame and action features in parallel and leverage this parallelism to achieve iterative bidirectional information transfer between the features and refine them. FACT network contains (i) a frame branch to learn frame-level information with convolutions and frame features (ii) an action branch to learn action-level dependencies with transformers and action tokens and (iii) cross-attentions to allow communication between the two branches. We also propose a new matching loss to ensure each action token uniquely encodes an action segment thus better captures its semantics. Thanks to our architecture we can also leverage textual transcripts of videos to help action segmentation. We evaluate FACT on four video datasets (two egocentric and two third-person) for action segmentation with and without transcripts showing that it significantly improves the state-of-the-art accuracy while enjoys lower computational cost (3 times faster) than existing transformer-based methods,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""egocentric"", ""long-video"", ""offline""]","[""Transformer"", ""cross-attention"", ""VQ-tokenization""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2024_CVPR_Lu_fact_frame_action_cross_attention_temporal_modeling_for.pdf,7bcb6c6c832da6a49a1001130bb3b4d999049543141cd6c17c038b39e304920b,True,"[""https://openaccess.thecvf.com/content/CVPR2024/html/Lu_FACT_Frame-Action_Cross-Attention_Temporal_Modeling_for_Efficient_Action_Segmentation_CVPR_2024_paper.html""]",2026-07-28,,False,
2024-cvpr-progress-aware-online-egocentric-procedural,Progress-Aware Online Action Segmentation for Egocentric Procedural Task Videos,"[""Yuhan Shen"", ""Ehsan Elhamifar""]",2024,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content/CVPR2024/html/Shen_Progress-Aware_Online_Action_Segmentation_for_Egocentric_Procedural_Task_Videos_CVPR_2024_paper.html,https://openaccess.thecvf.com/content/CVPR2024/papers/Shen_Progress-Aware_Online_Action_Segmentation_for_Egocentric_Procedural_Task_Videos_CVPR_2024_paper.pdf,,,,,We address the problem of online action segmentation for egocentric procedural task videos. While previous studies have mostly focused on offline action segmentation where entire videos are available for both training and inference the transition to online action segmentation is crucial for practical applications like AR/VR task assistants. Notably applying an offline-trained model directly to online inference results in a significant performance drop due to the inconsistency between training and inference. We propose an online action segmentation framework by first modifying existing architectures to make them causal. Second we develop a novel action progress prediction module to dynamically estimate the progress of ongoing actions and using them to refine the predictions of causal action segmentation. Third we propose to learn task graphs from training videos and leverage them to obtain smooth and procedure-consistent segmentations. With the combination of progress and task graph with casual action segmentation our framework effectively addresses prediction uncertainty and oversegmentation in online action segmentation and achieves significant improvement on three egocentric datasets.,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""egocentric"", ""long-video"", ""offline"", ""online"", ""streaming""]","[""causal-model""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2024_CVPR_Shen_progress_aware_online_action_segmentation_for_egocentri.pdf,0cb463a1b9b7343fb7333313a09646e6a77abca54ec5283d76d0d4ed8fe31fff,True,"[""https://openaccess.thecvf.com/content/CVPR2024/html/Shen_Progress-Aware_Online_Action_Segmentation_for_Egocentric_Procedural_Task_Videos_CVPR_2024_paper.html""]",2026-07-28,,False,
2024-cvpr-temporally-consistent-unbalanced-optimal-transport,Temporally Consistent Unbalanced Optimal Transport for Unsupervised Action Segmentation,"[""Ming Xu"", ""Stephen Gould""]",2024,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content/CVPR2024/html/Xu_Temporally_Consistent_Unbalanced_Optimal_Transport_for_Unsupervised_Action_Segmentation_CVPR_2024_paper.html,https://openaccess.thecvf.com/content/CVPR2024/papers/Xu_Temporally_Consistent_Unbalanced_Optimal_Transport_for_Unsupervised_Action_Segmentation_CVPR_2024_paper.pdf,,,https://github.com/mingu6/action-segmentation-ot,,We propose a novel approach to the action segmentation task for long untrimmed videos based on solving an optimal transport problem. By encoding a temporal consistency prior into a Gromov-Wasserstein problem we are able to decode a temporally consistent segmentation from a noisy affinity/matching cost matrix between video frames and action classes. Unlike previous approaches our method does not require knowing the action order for a video to attain temporal consistency. Furthermore our resulting (fused) Gromov-Wasserstein problem can be efficiently solved on GPUs using a few iterations of projected mirror descent. We demonstrate the effectiveness of our method in an unsupervised learning setting where our method is used to generate pseudo-labels for self-training. We evaluate our segmentation approach and unsupervised learning pipeline on the Breakfast 50-Salads YouTube Instructions and Desktop Assembly datasets yielding state-of-the-art results for the unsupervised video action segmentation task.,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""unsupervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""optimal-transport""]",unknown,"[""Breakfast""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2024_CVPR_Xu_temporally_consistent_unbalanced_optimal_transport_for.pdf,1dd2830e81663e8376331e3f972b926f303dc26a04d6e9944875762bec194c8f,True,"[""https://openaccess.thecvf.com/content/CVPR2024/html/Xu_Temporally_Consistent_Unbalanced_Optimal_Transport_for_Unsupervised_Action_Segmentation_CVPR_2024_paper.html""]",2026-07-28,,False,
2024-neurips-onlinetas-online-baseline,OnlineTAS: An Online Baseline for Temporal Action Segmentation,"[""Shijie Li"", ""Yazan Abu Farha"", ""Juergen Gall""]",2024,NeurIPS,CCF-A,conference,https://papers.nips.cc/paper_files/paper/2024/hash/6c6c5fccf3c8661fcae219be7ca226f7-Abstract-Conference.html,https://papers.nips.cc/paper_files/paper/2024/file/6c6c5fccf3c8661fcae219be7ca226f7-Paper-Conference.pdf,,,,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""long-video"", ""offline"", ""online"", ""streaming""]","[""TCN"", ""causal-model""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2024_NeurIPS_Li_onlinetas_an_online_baseline_for_temporal_action_segmen.pdf,193b75d777751fff4829da96a02b70fc9f201edd49f07042b50e4ed4b54f8351,True,"[""https://papers.nips.cc/paper_files/paper/2024/hash/6c6c5fccf3c8661fcae219be7ca226f7-Abstract-Conference.html""]",2026-07-28,,False,
2024-wacv-otas-unsupervised-boundary-detection-object,OTAS: Unsupervised Boundary Detection for Object-Centric Temporal Action Segmentation,"[""Yuerong Li"", ""Zhengrong Xue"", ""Huazhe Xu""]",2024,WACV,Top-Vision,conference,https://openaccess.thecvf.com/content/WACV2024/html/Li_OTAS_Unsupervised_Boundary_Detection_for_Object-Centric_Temporal_Action_Segmentation_WACV_2024_paper.html,https://openaccess.thecvf.com/content/WACV2024/papers/Li_OTAS_Unsupervised_Boundary_Detection_for_Object-Centric_Temporal_Action_Segmentation_WACV_2024_paper.pdf,,,,,"Temporal action segmentation is typically achieved by discovering the dramatic variances in global visual descriptors. In this paper, we explore the merits of local features by proposing the unsupervised framework of Object-centric Temporal Action Segmentation (OTAS). Broadly speaking, OTAS consists of self-supervised global and local feature extraction modules as well as a boundary selection module that fuses the features and detects salient boundaries for action segmentation. As a second contribution, we discuss the pros and cons of existing frame-level and boundary-level evaluation metrics. Through extensive experiments, we find OTAS is superior to the previous state-of-the-art method by 41% on average in terms of our recommended F1 score. Surprisingly, OTAS even outperforms the ground-truth human annotations in the user study. Moreover, OTAS is efficient enough to allow real-time inference","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""self-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""boundary-modeling""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2024_WACV_Li_otas_unsupervised_boundary_detection_for_object_centric.pdf,35cbdec19e2249b597b8041948090ab27627b478f9d9d1e5a55de0e7ef2083af,True,"[""https://openaccess.thecvf.com/content/WACV2024/html/Li_OTAS_Unsupervised_Boundary_Detection_for_Object-Centric_Temporal_Action_Segmentation_WACV_2024_paper.html""]",2026-07-28,,False,
2024-wacv-random-walks-timestamp-supervision,Random Walks for Temporal Action Segmentation With Timestamp Supervision,"[""Roy Hirsch"", ""Regev Cohen"", ""Tomer Golany"", ""Daniel Freedman"", ""Ehud Rivlin""]",2024,WACV,Top-Vision,conference,https://openaccess.thecvf.com/content/WACV2024/html/Hirsch_Random_Walks_for_Temporal_Action_Segmentation_With_Timestamp_Supervision_WACV_2024_paper.html,https://openaccess.thecvf.com/content/WACV2024/papers/Hirsch_Random_Walks_for_Temporal_Action_Segmentation_With_Timestamp_Supervision_WACV_2024_paper.pdf,,,,,"Temporal action segmentation relates to high-level video understanding, commonly formulated as frame-wise classification of untrimmed videos into predefined actions. Fully-supervised deep-learning approaches require dense video annotations which are time and money consuming. Furthermore, the temporal boundaries between consecutive actions typically are not well-defined, leading to inherent ambiguity and inter-rater disagreement. A promising approach to remedy these limitations is timestamp supervision, requiring only one labeled frame per action instance in a training video. In this work, we reformulate the task of temporal segmentation as a graph segmentation problem with weakly-labeled vertices. We introduce an efficient segmentation method based on random walks on graphs, obtained by solving a sparse system of linear equations. Furthermore, the proposed technique can be employed in any one or combination of the following forms: (1) as a standalone solution for generating dense pseudo-labels from timestamps; (2) as a training loss; (3) as a smoothing mechanism given intermediate predictions. Extensive experiments with three datasets (50Salads, Breakfast, GTEA) show that our method competes with state-of-the-art, and allows the identification of regions of uncertainty around action boundaries.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""timestamp-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,"[""Breakfast"", ""50Salads"", ""GTEA""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2024_WACV_Hirsch_random_walks_for_temporal_action_segmentation_with_time.pdf,53f4c3b80c40500a459376efedbc94ca20c66a8a05d1fb937e980af28afae98d,True,"[""https://openaccess.thecvf.com/content/WACV2024/html/Hirsch_Random_Walks_for_Temporal_Action_Segmentation_With_Timestamp_Supervision_WACV_2024_paper.html""]",2026-07-28,,False,
2024-wacv-united-we-stand-divided-we,"United We Stand, Divided We Fall: UnityGraph for Unsupervised Procedure Learning From Videos","[""Siddhant Bansal"", ""Chetan Arora"", ""C. V. Jawahar""]",2024,WACV,Top-Vision,conference,https://openaccess.thecvf.com/content/WACV2024/html/Bansal_United_We_Stand_Divided_We_Fall_UnityGraph_for_Unsupervised_Procedure_WACV_2024_paper.html,https://openaccess.thecvf.com/content/WACV2024/papers/Bansal_United_We_Stand_Divided_We_Fall_UnityGraph_for_Unsupervised_Procedure_WACV_2024_paper.pdf,,,,,"Given multiple videos of the same task, procedure learning addresses identifying the key-steps and determining their order to perform the task. For this purpose, existing approaches use the signal generated from a pair of videos. This makes key-steps discovery challenging as the algorithms lack inter-videos perspective. Instead, we propose an unsupervised Graph-based Procedure Learning (GPL) framework. GPL consists of the novel UnityGraph that represents all the videos of a task as a graph to obtain both intra-video and inter-videos context. Further, to obtain similar embeddings for the same key-steps, the embeddings of UnityGraph are updated in an unsupervised manner using the Node2Vec algorithm. Finally, to identify the key-steps, we cluster the embeddings using KMeans. We test GPL on benchmark ProceL, CrossTask, and EgoProceL datasets and achieve an average improvement of 2% on third-person datasets and 3.6% on EgoProceL over the state-of-the-art.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""unsupervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,"[""CrossTask""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2024_WACV_Bansal_united_we_stand_divided_we_fall_unitygraph_for_unsuperv.pdf,f5252cec1f2f9d9b73fe211a3e4a4f291fcbd49eafad7f8a41953b68e91d06d3,True,"[""https://openaccess.thecvf.com/content/WACV2024/html/Bansal_United_We_Stand_Divided_We_Fall_UnityGraph_for_Unsupervised_Procedure_WACV_2024_paper.html""]",2026-07-28,,False,
2023-iccv-diffusion,Diffusion Action Segmentation,"[""Daochang Liu"", ""Qiyue Li"", ""Anh-Dung Dinh"", ""Tingting Jiang"", ""Mubarak Shah"", ""Chang Xu""]",2023,ICCV,CCF-A,conference,https://openaccess.thecvf.com/content/ICCV2023/html/Liu_Diffusion_Action_Segmentation_ICCV_2023_paper.html,https://openaccess.thecvf.com/content/ICCV2023/papers/Liu_Diffusion_Action_Segmentation_ICCV_2023_paper.pdf,,,https://github.com/Finspire13/DiffAct,,"Temporal action segmentation is crucial for understanding long-form videos. Previous works on this task commonly adopt an iterative refinement paradigm by using multi-stage models. We propose a novel framework via denoising diffusion models, which nonetheless shares the same inherent spirit of such iterative refinement. In this framework, action predictions are iteratively generated from random noise with input video features as conditions. To enhance the modeling of three striking characteristics of human actions, including the position prior, the boundary ambiguity, and the relational dependency, we devise a unified masking strategy for the conditioning inputs in our framework. Extensive experiments on three benchmark datasets, i.e., GTEA, 50Salads, and Breakfast, are performed and the proposed method achieves superior or comparable results to state-of-the-art methods, showing the effectiveness of a generative approach for action segmentation.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""diffusion"", ""boundary-modeling"", ""multi-stage-TCN""]",unknown,"[""Breakfast"", ""50Salads"", ""GTEA""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2023_ICCV_Liu_diffusion_action_segmentation.pdf,bbc249724081575f878a531e3ddb1d4e254ccc76753084baf785c5d5fe4345eb,True,"[""https://openaccess.thecvf.com/content/ICCV2023/html/Liu_Diffusion_Action_Segmentation_ICCV_2023_paper.html""]",2026-07-28,,False,
2023-iccv-lac-latent-composition-skeleton-based,LAC - Latent Action Composition for Skeleton-based Action Segmentation,"[""Di Yang"", ""Yaohui Wang"", ""Antitza Dantcheva"", ""Quan Kong"", ""Lorenzo Garattoni"", ""Gianpiero Francesca"", ""Francois Bremond""]",2023,ICCV,CCF-A,conference,https://openaccess.thecvf.com/content/ICCV2023/html/Yang_LAC_-_Latent_Action_Composition_for_Skeleton-based_Action_Segmentation_ICCV_2023_paper.html,https://openaccess.thecvf.com/content/ICCV2023/papers/Yang_LAC_-_Latent_Action_Composition_for_Skeleton-based_Action_Segmentation_ICCV_2023_paper.pdf,,,,,"Skeleton-based action segmentation requires recognizing composable actions in untrimmed videos. Current approaches decouple this problem by first extracting local visual features from skeleton sequences and then processing them by a temporal model to classify frame-wise actions. However, their performances remain limited as the visual features cannot sufficiently express composable actions. In this context, we propose Latent Action Composition (LAC), a novel self-supervised framework aiming at learning from synthesized composable motions for skeleton-based action segmentation. LAC is composed of a novel generation module towards synthesizing new sequences. Specifically, we design a linear latent space in the generator to represent primitive motion. New composed motions can be synthesized by simply performing arithmetic operations on latent representations of multiple input skeleton sequences. LAC leverages such synthesized sequences, which have large diversity and complexity, for learning visual representations of skeletons in both sequence and frame spaces via contrastive learning. The resulting visual encoder has a high expressive power and can be effectively transferred onto action segmentation tasks by end-to-end fine-tuning without the need for additional temporal models. We conduct a study focusing on transfer-learning and we show that representations learned from pre-trained LAC outperform the state-of-the-art by a large margin on TSU, Charades, PKU-MMD datasets.","[""temporal action segmentation""]","[""Skeleton-based Temporal Action Segmentation""]","[""self-supervised""]","[""skeleton""]","[""offline"", ""long-video""]","[""unknown""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2023_ICCV_Yang_lac_latent_action_composition_for_skeleton_based_action.pdf,8ee6ce5f3dceb9d7ff96f447b71e4b4487f3094d93a8695d4f99c4ccb27400eb,True,"[""https://openaccess.thecvf.com/content/ICCV2023/html/Yang_LAC_-_Latent_Action_Composition_for_Skeleton-based_Action_Segmentation_ICCV_2023_paper.html""]",2026-07-28,,False,
