kept_id,merged_id,rule,details
2022-bmvc-robust-timestamp-supervision,2022-preprint-robust-timestamp-supervision,identity-key,same normalized identity
2022-preprint-semantic2graph-graph-based-multi-modal,2022-preprint-semantic2graph-graph-based-multi-modal,identity-key,same normalized identity
2022-iros-timestamp-supervised-graph-convolutional-networks,2022-preprint-timestamp-supervised-graph-convolutional-networks,identity-key,same normalized identity
2021-bmvc-asformer-transformer,2021-preprint-asformer-transformer,identity-key,same normalized identity
2020-eccv-fast-weakly-supervised-using-mutual,2019-preprint-fast-weakly-supervised-using-mutual,identity-key,same normalized identity
2026-cvpr-hierarchical-learning-weakly-supervised,2026-preprint-hierarchical-learning-weakly-supervised,formal-over-preprint,same normalized identity
2026-cvpr-lady-lagrangian-dynamic-informed-network,2026-preprint-lady-lagrangian-dynamic-informed-network,formal-over-preprint,same normalized identity
2026-cvpr-polyphony-diffusion-based-dual-hand,2026-preprint-polyphony-diffusion-based-dual-hand,formal-over-preprint,same normalized identity
2026-cvpr-spectral-scalpel-amplifying-adjacent-discrepancy,2026-preprint-spectral-scalpel-amplifying-adjacent-discrepancy,formal-over-preprint,same normalized identity
2026-cvpr-workshop-combining-boundary-supervision-segment-level,2026-cvpr-workshop-combining-boundary-supervision-segment-level,identity-key,same normalized identity
2026-icra-m2r2-multimodal-robotic-representation,2026-icra-m2r2-multimodal-robotic-representation,identity-key,same normalized identity
2026-preprint-text-augmented-optimal-transport-unsupervised,2026-preprint-text-augmented-optimal-transport-unsupervised,identity-key,same normalized identity
2026-wacv-learning-hierarchies-hybrid-geometric-diffusion,2026-wacv-learning-hierarchies-hybrid-geometric-diffusion,identity-key,same normalized identity
2025-aaai-hierarchical-vector-quantization-unsupervised,2025-aaai-hierarchical-vector-quantization-unsupervised,identity-key,same normalized identity
2025-cvpr-condensing-datasets-generative-network-inversion,2025-preprint-condensing-datasets-generative-network-inversion,formal-over-preprint,same normalized identity
2025-cvpr-workshop-pose-aware-weakly-supervised,2025-cvpr-workshop-pose-aware-weakly-supervised,identity-key,same normalized identity
2025-iccv-clot-closed-loop-optimal-transport,2025-preprint-clot-closed-loop-optimal-transport,formal-over-preprint,same normalized identity
2025-iccv-duoclr-dual-surrogate-contrastive-learning,2025-preprint-duoclr-dual-surrogate-contrastive-learning,formal-over-preprint,same normalized identity
2025-iccv-joint-self-supervised-alignment,2025-preprint-joint-self-supervised-alignment,formal-over-preprint,same normalized identity
2025-iccv-skeleton-motion-words-unsupervised-skeleton,2025-preprint-skeleton-motion-words-unsupervised-skeleton,formal-over-preprint,same normalized identity
2025-iccv-workshop-end-end-transformer,2025-iccv-workshop-end-end-transformer,identity-key,same normalized identity
2024-acm-mm-workshop-3d-pose-based-figure-skating,2024-acm-mm-workshop-3d-pose-based-figure-skating,identity-key,same normalized identity
2024-bmvc-cost-sensitive-learning-long-tailed,2024-bmvc-cost-sensitive-learning-long-tailed,identity-key,same normalized identity
2024-cvpr-coherent-synthesis-incremental,2024-preprint-coherent-synthesis-incremental,formal-over-preprint,same normalized identity
2024-cvpr-efficient-effective-weakly-supervised-transition,2024-preprint-efficient-effective-weakly-supervised-transition,formal-over-preprint,same normalized identity
2024-cvpr-temporally-consistent-unbalanced-optimal-transport,2024-preprint-temporally-consistent-unbalanced-optimal-transport,formal-over-preprint,same normalized identity
2024-eccv-language-assisted-skeleton-understanding-skeleton,2024-eccv-language-assisted-skeleton-understanding-skeleton,identity-key,same normalized identity
2024-eccv-long-tail-group-wise-logit,2024-eccv-long-tail-group-wise-logit,identity-key,same normalized identity
2024-neurips-actfusion-unified-diffusion-model-anticipation,2024-neurips-actfusion-unified-diffusion-model-anticipation,identity-key,same normalized identity
2024-neurips-efficient-boundary-aware-query-voting,2024-neurips-efficient-boundary-aware-query-voting,identity-key,same normalized identity
2024-neurips-onlinetas-online-baseline,2024-neurips-onlinetas-online-baseline,identity-key,same normalized identity
2024-wacv-otas-unsupervised-boundary-detection-object,2023-preprint-otas-unsupervised-boundary-detection-object,formal-over-preprint,same normalized identity
2023-cvpr-workshop-leveraging-triplet-loss-unsupervised,2023-cvpr-workshop-leveraging-triplet-loss-unsupervised,identity-key,same normalized identity
2023-iccv-diffusion,2023-preprint-diffusion,formal-over-preprint,same normalized identity
2023-iccv-how-much-long-term-context,2023-iccv-how-much-long-term-context,identity-key,same normalized identity
2023-iccv-lac-latent-composition-skeleton-based,2023-preprint-lac-latent-composition-skeleton-based,formal-over-preprint,same normalized identity
2023-ijcai-timestamp-supervised-perspective-clustering,2023-ijcai-timestamp-supervised-perspective-clustering,identity-key,same normalized identity
2023-neurips-activity-grammars,2023-neurips-activity-grammars,identity-key,same normalized identity
2022-aaai-iterative-contrast-classify-semi-supervised,2022-aaai-iterative-contrast-classify-semi-supervised,identity-key,same normalized identity
2022-bmvc-robust-timestamp-supervision,2022-bmvc-robust-timestamp-supervision,identity-key,same normalized identity
2022-cvpr-unsupervised-by-joint-representation-learning,2021-preprint-unsupervised-by-joint-representation-learning,formal-over-preprint,same normalized identity
2022-cvpr-weakly-supervised-online-multi-view,2022-preprint-weakly-supervised-online-multi-view,formal-over-preprint,same normalized identity
2022-eccv-generalized-robust-framework-timestamp-supervision,2022-eccv-generalized-robust-framework-timestamp-supervision,identity-key,same normalized identity
2022-eccv-leveraging-affinity-continuity-semi-supervised,2022-eccv-leveraging-affinity-continuity-semi-supervised,identity-key,same normalized identity
2022-eccv-my-view-is-best-view,2022-eccv-my-view-is-best-view,identity-key,same normalized identity
2022-eccv-unified-fully-timestamp-supervised-sequence,2022-eccv-unified-fully-timestamp-supervised-sequence,identity-key,same normalized identity
2022-ijcai-uncertainty-aware-representation-learning,2022-ijcai-uncertainty-aware-representation-learning,identity-key,same normalized identity
2022-iros-timestamp-supervised-graph-convolutional-networks,2022-iros-timestamp-supervised-graph-convolutional-networks,identity-key,same normalized identity
2022-neurips-don-t-pour-cereal-into,2022-neurips-don-t-pour-cereal-into,identity-key,same normalized identity
2022-wacv-hierarchical-modeling-task-recognition-weakly,2021-preprint-hierarchical-modeling-task-recognition-weakly,formal-over-preprint,same normalized identity
2022-wacv-sscap-self-supervised-co-occurrence,2021-preprint-sscap-self-supervised-co-occurrence,formal-over-preprint,same normalized identity
2021-bmvc-asformer-transformer,2021-bmvc-asformer-transformer,identity-key,same normalized identity
2021-cvpr-shuffle-alternating-learning-unsupervised,2021-preprint-shuffle-alternating-learning-unsupervised,formal-over-preprint,same normalized identity
2021-cvpr-anchor-constrained-viterbi-set-supervised,2021-preprint-anchor-constrained-viterbi-set-supervised,formal-over-preprint,same normalized identity
2021-cvpr-global2local-efficient-structure-search,2021-preprint-global2local-efficient-structure-search,formal-over-preprint,same normalized identity
2021-cvpr-timestamp-supervision,2021-preprint-timestamp-supervision,formal-over-preprint,same normalized identity
2021-cvpr-temporally-weighted-hierarchical-clustering-unsupervised,2021-preprint-temporally-weighted-hierarchical-clustering-unsupervised,formal-over-preprint,same normalized identity
2021-preprint-coarse-fine-multi-resolution-convolutional,2021-preprint-coarse-fine-multi-resolution-convolutional,identity-key,same normalized identity
2020-cvpr-joint-self-supervised-domain-adaptation,2020-preprint-joint-self-supervised-domain-adaptation,formal-over-preprint,same normalized identity
2020-cvpr-sct-set-constrained-transformer-set,2020-preprint-sct-set-constrained-transformer-set,formal-over-preprint,same normalized identity
2020-cvpr-set-constrained-viterbi-set-supervised,2020-preprint-set-constrained-viterbi-set-supervised,formal-over-preprint,same normalized identity
2020-eccv-boundary-aware-cascade-networks,2020-eccv-boundary-aware-cascade-networks,identity-key,same normalized identity
2020-eccv-fast-weakly-supervised-using-mutual,2020-eccv-fast-weakly-supervised-using-mutual,identity-key,same normalized identity
2020-eccv-aggregate-representations-long-range-understanding,2020-eccv-aggregate-representations-long-range-understanding,identity-key,same normalized identity
2020-miccai-tecno-surgical-phase-recognition-multi,2020-miccai-tecno-surgical-phase-recognition-multi,identity-key,same normalized identity
2020-wacv-mixed-domain-adaptation,2021-preprint-mixed-domain-adaptation,formal-over-preprint,same normalized identity
2020-wacv-stacked-spatio-graph-convolutional-networks,2018-preprint-stacked-spatio-graph-convolutional-networks,formal-over-preprint,same normalized identity
2019-cvpr-ms-tcn-multi-stage-convolutional,2020-preprint-ms-tcn-multi-stage-convolutional,formal-over-preprint,same normalized identity
2019-iccv-weakly-supervised-energy-based-learning,2019-preprint-weakly-supervised-energy-based-learning,formal-over-preprint,same normalized identity
2018-cvpr-sets-weakly-supervised-without-ordering,2017-preprint-sets-weakly-supervised-without-ordering,formal-over-preprint,same normalized identity
2018-cvpr-weakly-supervised-iterative-soft-boundary,2018-preprint-weakly-supervised-iterative-soft-boundary,formal-over-preprint,same normalized identity
2017-cvpr-convolutional-networks-detection,2016-preprint-convolutional-networks-detection,formal-over-preprint,same normalized identity
2016-eccv-connectionist-modeling-weakly-supervised-labeling,2016-eccv-connectionist-modeling-weakly-supervised-labeling,identity-key,same normalized identity
